,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
45,-147.568556049,64.8645817990001,40586,70.5,2090,2017,10,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.568556049 64.8645817990001),772980.7393348799,736479.5785623755,647620.3331739957,1084706.7147149814
51,-149.416689505,60.416668767,49398,100.0,2122,2016,9,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,POINT (-149.416689505 60.416668767),772983.0730634909,736483.0036520315,647623.1874448603,1084711.3904069036
68,-147.616136022,64.8366717920001,64417,136.5,2090,2016,10,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.616136022 64.8366717920001),772980.7316001639,736479.5865093827,647620.3324997606,1084706.7494788333
71,-147.620586031,64.8458317910001,65839,41.5,2090,2018,9,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.620586031 64.8458317910001),772980.7216595775,736479.5763480355,647620.3223577103,1084706.741094371
72,-152.89775409,63.9235009490001,67644,275703.0,2290,2022,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.89775409 63.9235009490001),772978.1619943511,736478.4444143192,647618.3866665504,1084708.4484442929
86,-147.818026026,64.8394017570001,74200,3600.0,2090,2015,6,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-147.818026026 64.8394017570001),772980.6039042036,736479.5079843234,647620.2258916879,1084706.7772155763
88,-142.781966211,65.1625026120001,74995,266.4,2240,2016,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-142.781966211 65.1625026120001),772983.4828939096,736481.1043479978,647622.5502141918,1084705.6986172902
90,-150.150710626,66.418448245,75607,91679.7,2290,2022,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-150.150710626 66.418448245),772977.9166473562,736477.1670070186,647617.6689836718,1084705.567877509
100,-141.647725931,64.93520282,82500,54.8,2240,2022,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-141.647725931 64.93520282),772984.3662930245,736481.7418895393,647623.3306609269,1084705.7523351011
101,-143.916041764,63.5273525010001,82629,832.4,2240,2017,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POINT (-143.916041764 63.5273525010001),772984.0580518737,736482.1923299009,647623.3646733571,1084707.4860417075
102,-146.314990529,61.8960521860001,82633,823.3,2261,2019,7,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.314990529 61.8960521860001),772983.8435581112,736482.8006212914,647623.5225699416,1084709.4603415362
105,-147.610356,64.8128317950001,82801,1100.0,2090,2017,4,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.610356 64.8128317950001),772980.7538636003,736479.6107716338,647620.3558992719,1084706.7721750198
112,-142.448916106,65.0716726740001,83166,29.1,2240,2017,7,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-142.448916106 65.0716726740001),772983.7611510733,736481.313866499,647622.8000047554,1084705.7382024794
113,-156.732634591,63.5964403290001,83205,1717.8,2290,2018,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-156.732634591 63.5964403290001),772976.0331719075,736477.3039195761,647616.6861597158,1084709.3499101878
118,-162.710645011,60.8843556130001,83439,48.0,2050,2019,6,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-162.710645011 60.8843556130001),772974.4392509103,736477.5663772903,647615.9211762958,1084712.9322605196
121,-156.423073966,62.8036174470001,83683,100.5,2290,2020,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.423073966 62.8036174470001),772976.8465428055,736478.1549545642,647617.524938577,1084710.0870017624
123,-143.300028532,67.2833024080001,83825,14881.4,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-143.300028532 67.2833024080001),772981.4999410453,736478.9445287297,647620.466604207,1084703.6801511387
126,-141.578826317,65.335272812,83907,967.0,2240,2021,7,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.578826317 65.335272812),772984.0958554662,736481.3971824355,647623.0236660702,1084705.346450545
134,-151.139173914,62.4264343520001,84223,56.0,2170,2017,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.139173914 62.4264343520001),772980.4280085004,736480.4933310176,647620.5768624585,1084709.6632832717
135,-153.221827474,66.375830707,84235,7806.8,2290,2022,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.221827474 66.375830707),772976.0400575659,736476.0504652753,647616.1193441926,1084706.072999454
144,-159.342905578,61.2275831110001,84500,26243.2,2050,2022,6,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-159.342905578 61.2275831110001),772976.264870588,736478.5160261353,647617.3665466788,1084712.0852210037
146,-158.364339636,61.19178327,84631,447.4,2050,2019,7,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-158.364339636 61.19178327),772976.9014779533,736478.9175326525,647617.9025890232,1084711.9730806448
154,-143.729726559,65.469992431,84963,133.5,2290,2019,7,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-143.729726559 65.469992431),772982.6526751416,736480.4627120637,647621.7974141631,1084705.5375153387
156,-156.997354533,63.5507202890001,85324,15.4,2290,2018,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-156.997354533 63.5507202890001),772975.9043440808,736477.2466335411,647616.5885930212,1084709.4350171003
157,-144.823192236,64.0348193200001,85334,10.5,2240,2015,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-144.823192236 64.0348193200001),772983.0964915006,736481.3807141734,647622.4616082129,1084707.1211269617
161,-156.5854157,64.8307502500001,85573,20.5,2290,2017,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-156.5854157 64.8307502500001),772975.1581503781,736476.2158048658,647615.7052394941,1084708.1075132606
165,-142.169025956,64.9312027300001,85728,118.2,2240,2015,7,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-142.169025956 64.9312027300001),772984.0452193517,736481.5493629274,647623.0648462457,1084705.8348742614
169,-150.437800635,60.630557589,85883,167182.9,2122,2019,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-150.437800635 60.630557589),772982.2705309824,736482.4211304873,647622.4769211741,1084711.332899479
170,-157.325307274,66.446939984,85892,129.2,2290,2016,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.325307274 66.446939984),772973.432382763,736474.4399779905,647613.9391538594,1084706.6213433328
172,-149.901022557,60.501401684,85991,40.0,2122,2014,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,POINT (-149.901022557 60.501401684),772982.705498772,736482.7428395891,647622.8647458124,1084711.379657554
175,-147.616136022,64.8366717920001,86022,29.0,2090,2017,3,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.616136022 64.8366717920001),772980.7316001639,736479.5865093827,647620.3324997606,1084706.7494788333
177,-146.950025872,64.683331917,86142,346.0,2090,2018,5,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.950025872 64.683331917),772981.2659416402,736479.9793097958,647620.8078324079,1084706.800648483
184,-146.324195254,64.0171720640001,86513,139.7,2240,2016,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.324195254 64.0171720640001),772982.1768146433,736480.8320493323,647621.7014918381,1084707.36485007
186,-163.687028201,67.9160987440001,86627,1744.7,2188,2015,7,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-163.687028201 67.9160987440001),772968.3255089507,736470.6842647467,647609.3955308903,1084706.1281009354
190,-150.977858451,67.1601710460001,86781,736.3,2290,2018,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-150.977858451 67.1601710460001),772976.8214004488,736476.168483673,647616.6066457082,1084704.9593291255
206,-157.633078983,61.6079173510001,87495,64.0,2050,2015,7,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-157.633078983 61.6079173510001),772977.0303793488,736478.8072564971,647617.9239129295,1084711.451456811
208,-149.606022836,60.9111017050001,87563,19.0,2122,2014,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,POINT (-149.606022836 60.9111017050001),772982.5681302721,736482.4743161945,647622.6662739468,1084710.930167436
210,-152.885024811,63.6000009750001,87665,6940.5,2290,2015,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.885024811 63.6000009750001),772978.4232402588,736478.748912653,647618.670256545,1084708.7663278824
214,-148.591827199,66.0061015470001,87847,84.27,2290,2020,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-148.591827199 66.0061015470001),772979.2090406301,736478.1358214999,647618.8271953212,1084705.740502732
221,-141.353927834,66.7747827810001,88394,2386.8,2290,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-141.353927834 66.7747827810001),772983.1084709783,736480.1482141513,647621.9071694553,1084703.8894879809
225,-155.840907208,63.0586005220001,88570,10.0,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-155.840907208 63.0586005220001),772977.0089205011,736478.1378591217,647617.6072598692,1084709.7471654504
226,-144.619291042,62.6174524290001,88579,98.0,2261,2017,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-144.619291042 62.6174524290001),772984.3332189824,736482.7705831119,647623.7806134429,1084708.4915579555
228,-148.834025196,63.9370016400001,88673,20.0,2068,2014,5,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.834025196 63.9370016400001),772980.678698399,736479.9615678906,647620.4738881226,1084707.8224678626
243,-162.075354972,60.717549729,89305,28.9,2050,2022,6,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-162.075354972 60.717549729),772974.964962683,736477.9600408135,647616.3921116346,1084713.0013798568
246,-141.638356091,65.1022228130001,89466,2980.3,2240,2017,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-141.638356091 65.1022228130001),772984.241329977,736481.5906817345,647623.1924809789,1084705.5858112823
248,-160.212323993,63.238239784,89609,18.3,2290,2020,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-160.212323993 63.238239784),772974.1496425628,736476.3259892224,647615.1957773627,1084710.228622903
249,-142.73010644,65.3964226090001,89636,18.1,2290,2016,6,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-142.73010644 65.3964226090001),772983.3319677928,736480.9071552855,647622.3766926697,1084705.4595527134
252,-167.075925971,53.8158297520001,89724,100.0,2016,2017,6,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-167.075925971 53.8158297520001),772977.2598678644,736482.4719821389,647619.7196564515,1084720.5781298971
255,-148.078471318,69.3066414200001,89823,284.6,2185,2017,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.078471318 69.3066414200001),772976.9437019147,736475.2712819369,647616.266064805,1084702.400293261
258,-146.286825197,63.9537520740001,89988,12.5,2240,2022,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.286825197 63.9537520740001),772982.2497188788,736480.9048716039,647621.775099222,1084707.421911683
265,-153.97192669,65.6686906310001,90256,1581.9,2290,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.97192669 65.6686906310001),772976.1273170431,736476.4232464343,647616.3374735941,1084706.8851411177
267,-153.100025314,64.186100895,90345,8236.1,2290,2015,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.100025314 64.186100895),772977.8305607911,736478.124990304,647618.0573340392,1084708.2193395833
271,-163.169102839,62.1606694120001,90620,178.2,2270,2017,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-163.169102839 62.1606694120001),772973.1546586577,736476.211363765,647614.5914766632,1084711.7396556265
273,-160.372205596,61.3911999320001,90718,1000.4,2050,2015,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-160.372205596 61.3911999320001),772975.4966194417,736477.9770074338,647616.6948519818,1084712.0786550906
279,-153.281725971,64.9051708090001,90998,97568.1,2290,2019,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-153.281725971 64.9051708090001),772977.1544634792,736477.390412377,647617.3477464479,1084707.5358809105
280,-148.871525189,63.9288346340001,91066,104.6,2068,2022,8,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.871525189 63.9288346340001),772980.6617721698,736479.9550184387,647620.4615139775,1084707.8361947981
293,-152.082026645,65.541000969,91599,34.9,2290,2015,7,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-152.082026645 65.541000969),772977.4026570988,736477.2529340006,647617.4228839967,1084706.7264541797
302,-163.300823317,62.8229593230001,92074,39.4,2158,2022,5,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.300823317 62.8229593230001),772972.5541046434,736475.5482013045,647613.9563198511,1084711.10479514
304,-160.476271119,59.0629831350001,92148,190.0,2070,2015,4,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-160.476271119 59.0629831350001),772977.2551184727,736480.0948249944,647618.6347941059,1084714.3959492648
308,-162.319927485,67.138549057,92392,33.7,2188,2021,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-162.319927485 67.138549057),772969.7846079189,736471.9192139955,647610.7674045681,1084706.6906489322
313,-163.217570234,61.306785491,92867,22613.0,2050,2015,6,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.217570234 61.306785491),772973.7931908104,736476.9842065067,647615.2976403608,1084712.591086408
316,-146.950025872,64.683331917,92976,439.5,2090,2017,4,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.950025872 64.683331917),772981.2659416402,736479.9793097958,647620.8078324079,1084706.800648483
317,-145.453408258,64.040869211,93049,13.4,2240,2022,8,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POINT (-145.453408258 64.040869211),772982.6998129621,736481.1378802855,647622.1309376933,1084707.2101515846
322,-161.02360496,60.5327169110001,93223,10.0,2050,2016,7,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-161.02360496 60.5327169110001),772975.7637880627,736478.5271632536,647617.0935660661,1084713.0255330836
325,-143.107627703,66.572582481,93366,45.2,2290,2019,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-143.107627703 66.572582481),772982.1761506004,736479.6753972867,647621.1745648419,1084704.3537447322
328,-144.5088583,64.1175023690001,93508,9826.3,2240,2015,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.5088583 64.1175023690001),772983.2272329065,736481.4224360071,647622.5531518687,1084706.992002959
329,-163.615357661,67.4538288030001,93620,48.3,2188,2018,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-163.615357661 67.4538288030001),772968.7320820609,736471.1395142941,647609.8283938337,1084706.5742811712
332,-157.749195341,64.5425000770001,93691,64.8,2290,2017,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.749195341 64.5425000770001),772974.6601150348,736476.0447953806,647615.3510250906,1084708.5679218543
333,-144.077249182,67.7875022410001,93754,171.1,2290,2017,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-144.077249182 67.7875022410001),772980.6217432998,736478.1848471359,647619.6334404356,1084703.29887907
334,-151.199024672,63.3708012770001,93766,452.1,2068,2015,6,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-151.199024672 63.3708012770001),772979.6512634581,736479.5958932086,647619.7372829415,1084708.738732327
337,-156.985855981,61.5385004620001,93919,558.0,2050,2019,7,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-156.985855981 61.5385004620001),772977.4872498682,736479.1151889068,647618.3176191004,1084711.422504217
